input log file location, ./qnn-profiling-data.log
qnn-profile-viewer version, v2.47.0.260601114230
mllm version, 1
Backend version, v2.47.0.260601114230
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.25:OpId_1466 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.1:OpId_1214 
47175703048,EXECUTE,201,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.8:OpId_146 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.8:OpId_565 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Add.1:OpId_498 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.25:OpId_1466 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Neg.0:OpId_470 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.3:OpId_1081 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.CastType.5:OpId_1058 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.0:OpId_1009 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.4:OpId_1239 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.2:OpId_1057 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.7:OpId_125 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,10445,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.7:OpId_133 (cycles)
47175703048,EXECUTE,252,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,10310,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.25:OpId_1466 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.20:OpId_1407 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.1:OpId_1214 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.13:OpId_1340 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.43:OpId_957 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.5:OpId_1256 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Neg.21:OpId_953 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.9:OpId_1298 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.16:OpId_1365 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.60:OpId_1158 
47175703048,EXECUTE,252,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.25:OpId_1466 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.20:OpId_1407 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.60:OpId_1158 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.54:OpId_1086 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.43:OpId_957 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.5:OpId_1256 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.CastType.5:OpId_1058 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.13:OpId_1340 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.CastType.1:OpId_1010 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.4:OpId_1239 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.8:OpId_138 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,3840,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.8:OpId_146 (cycles)
47175703048,EXECUTE,186,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,3840,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.13:OpId_1340 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.6:OpId_1153 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.0:OpId_1197 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.25:OpId_1027 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.27:OpId_1051 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.4:OpId_1239 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.0:OpId_1009 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.29:OpId_1075 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.24:OpId_1449 
47175703048,EXECUTE,186,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.13:OpId_1340 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.6:OpId_1153 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.0:OpId_1197 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.25:OpId_1027 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.27:OpId_1051 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.4:OpId_1239 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.0:OpId_1009 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.29:OpId_1075 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.24:OpId_1449 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.9:OpId_151 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,2297,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.9:OpId_159 (cycles)
47175703048,EXECUTE,296,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,2297,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.7:OpId_1358 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.24:OpId_1449 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.3:OpId_1274 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.6:OpId_120 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.4:OpId_1295 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.16:OpId_1365 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Transpose.7:OpId_1177 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Add.6:OpId_613 
47175703048,EXECUTE,296,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.14:OpId_224 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.24:OpId_1449 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.1:OpId_1232 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.3:OpId_1274 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.4:OpId_1295 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Add.6:OpId_613 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.0:OpId_1211 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.21:OpId_1424 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.7:OpId_1358 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.10:OpId_164 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,20668,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.10:OpId_172 (cycles)
47175703048,EXECUTE,181,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,16043,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.14:OpId_224 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.24:OpId_1449 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.8:OpId_1281 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.12:OpId_1323 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_norm.6:OpId_594 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Add.19:OpId_912 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.17:OpId_1382 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.10:OpId_588 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.4:OpId_519 
47175703048,EXECUTE,181,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.14:OpId_224 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.0:OpId_1197 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.7:OpId_1358 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.8:OpId_1281 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.6:OpId_542 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Mul.2:OpId_496 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.4:OpId_1239 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.17:OpId_1382 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.11:OpId_177 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,5514,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.11:OpId_185 (cycles)
47175703048,EXECUTE,363,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,5514,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.2:OpId_1253 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.21:OpId_1424 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.0:OpId_1211 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.8:OpId_146 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.60:OpId_1158 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.1:OpId_1232 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.10:OpId_172 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.4:OpId_1295 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.5:OpId_107 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.3:OpId_1274 
47175703048,EXECUTE,354,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.2:OpId_1253 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.21:OpId_1424 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.0:OpId_1211 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.8:OpId_146 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.60:OpId_1158 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.1:OpId_1232 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.10:OpId_172 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.4:OpId_1295 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.5:OpId_107 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.3:OpId_1274 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.12:OpId_190 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,2110,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.12:OpId_198 (cycles)
47175703048,EXECUTE,261,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,2037,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.12:OpId_198 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.9:OpId_159 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.21:OpId_1424 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.25:OpId_1027 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.0:OpId_1211 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.1:OpId_1232 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.62:OpId_1182 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.3:OpId_1274 
47175703048,EXECUTE,237,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.12:OpId_198 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.9:OpId_159 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.21:OpId_1424 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Concat.25:OpId_1027 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.0:OpId_1211 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.1:OpId_1232 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Slice.62:OpId_1182 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.3:OpId_1274 
47175703048,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.View.13:OpId_203 (cycles)
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47175703048,EXECUTE,4607,CYCLES,BACKEND,SUB-EVENT,model.layers.0.self_attn.q_proj.13:OpId_211 (cycles)
47175703048,EXECUTE,388,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47175703048,EXECUTE,4546,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.14:OpId_224 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.7:OpId_1358 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.9:OpId_159 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.MatMul.21:OpId_1424 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.0:OpId_1211 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.12:OpId_198 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.1:OpId_1232 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.2:OpId_1253 
47175703048,EXECUTE,388,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.o_proj:OpId_1545 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.14:OpId_224 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.6:OpId_1337 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.Softmax.7:OpId_1358 
47175703048,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.0.self_attn.q_proj.9:OpId_159 
